,Rating,Title,Review,Review_Date
2910,4,Heating issue if you playing YouTube or do any task phone gets heating,Heating issue if you playing YouTube or do any task phone gets heating,03 June 2022
2911,5,It is good phone,Battery 🔋 takes 25 minutes to full charge.,02 September 2022
2912,4,"GOOD BATTERY BACKUP, GOOD CAMERA , SATISFIED, but FINGERPRINT SENSOR IS LAGGING BEHIND","Mobile is good with the given budget, Quick charging, But finger print sensor is bit slower than expected.and when I connected to the Bluetooth device(Beats), I felt that sound quality is bit low.expect this every thing is fine for this budget",06 May 2022
2913,5,Lite weight very nice,Very nice,07 September 2022
2914,4,Battery backup is low,This is not one plus this is OPPO .. DON'T expect this one as one plus .,31 May 2022
2915,4,Superb phone. Bettery could have been better.,Battery back up could have been better,09 June 2022
2916,4,Fabulous phone,Fabulous phone,14 June 2022
2917,4,Honest review after 5 days ..,Fingerprint sensor is responsive .Camera quality is 7.5/10 xpectations from 1+Display is smooth with 120HzNo heating issue as of nowFast charging and long lasting battery too ..Lasts greater than a full day after moderate usage...If u have to buy a phone for camera .. dont buy 1+nord ce 2 lite .. else its good in 18.5 k for 6gb/128gb,07 May 2022
2918,3,Worst and pathetic body,Body of the phone is very bad it has to be laminated otherwise it will destroy the back body of phone..you can't remove the dust spots on the phn,26 July 2022
2919,4,Expected more but disappointed,"Good experience,camera quality would be better,fast changing ok but getting more heated.Over all just okay.",31 May 2022
2920,5,Camera and battery,Nice,12 September 2022
2921,5,Very good mobile in this price,very good quality,10 September 2022
2922,3,Good,Good,19 August 2022
2923,4,Ok,Avarage,27 June 2022
2924,5,Good product by One plus,Affordable price for mid range phoneMobile is very smooth and fast good competitor to SamsungCamera clarity is goodBattery is excellentAmoled display compare to Samsung it's averageGesture is goodTouch sensitive is awesomeWorth buying for 23 k,01 August 2022
2925,5,This is one of the best One plus series I really like this and really there feature is Awesome.,See the attached pic how the camera quality and all.,31 August 2022
2926,3,V,"I can't expect with OnePlus mobile phone after having 4500mh, after only 3 months it's not running 12 hrs. Overall in all features I can rate good but in terms of battery 🔋 it's rubbish",22 July 2022
2927,4,Battery,Good in this budget,13 June 2022
2928,5,Great smartphone by Oneplus,Nord CE 2 is a great smartphone in its range.,01 September 2022
2929,4,Phone is very nice & 2 month hogaye h mujhe use karte it's good.,"The media could not be loaded.
                



 Very good battery life/ charging, camera & spl light weight, i bought oneplus phone 1st time and experience was good.",25 May 2022
2930,5,Excellent,Very good mobile,08 September 2022
2931,5,Love it,Great phone,06 September 2022
2932,5,Super,Super,08 September 2022
2933,4,Camera  is superb... Looking good,Nice phone with a compitable price,12 June 2022
2934,5,Using from 1half month,"Everything is fine, but not for gamers and heavy users..",03 September 2022
2935,4,Worth the money,Awesome phone at this price range... Battery drains fast... Loved it,04 June 2022
2936,3,According to price phone is not best,Camera is not good,11 August 2022
2937,5,One Plus never fails,Great experience in using the phone.Power packer performance in gaming and streaming.Night mode is a bit dissatisfaction but overall good product,20 August 2022
2938,5,Good phone,For the busy people fast charging is  must .Here getting the same .Speed of the processor is also really nice phone .I am happy with it .,12 August 2022
2939,5,Use in last three months battery backup very poor and quality of camera is not upto mark,Use last three months battery backup is very poor and camera quality is not upto mark .so don't buy its,21 August 2022
2940,5,Camara,Nice but charging slow.,  5 September 2022
2941,4,It's a nice phone.,"It's been more than a week, I have bought this phone, battery life, camera is good. I faced issue while installing Google pay on phone due to flash message issue during verification, but I switched to an alternative payment app.Overall it's a good product.",  19 April 2022
2942,2,Very bad battery backup,"According to the mobile price I think it is not value for money product. In this price range there should be more improvement. Battery backup is very bad.Camera quality is average.Not for game.Apart from these, mobile is light-weighted.",  26 October 2022
2943,4,Good one,Good camera,  17 June 2022
2944,4,Little disappointment,Everything is good but not as expected from oneplus. They could have included slider in this mobile,  30 May 2022
2945,2,Over all an average phone,I bought it one plus for the 1st time ofcurse bcz of brand my expectation was moreCamera is goodPerformance is averageBattery it sucks like hell without performing any operation. To some how I feel that one plus should never launch only this basic model it's questioned to brand itself.,  21 October 2022
2946,5,Amazing,Nice phone,  6 September 2022
2947,3,Just an ordinary phone,Poor battery. Drains very fast.Hangs often with just ordinary usage. No special/gaming apps used.Just an ordinary phone. Nothing special as of one+Similar to any 12k - 13k phone.,  24 July 2022
2948,5,Expected better Camera,phone is overall good but expected better Camera,  1 September 2022
2949,5,Super Model and Mobile,I like this Mobile phone,  4 September 2022
2950,5,Awesome experience for fifteen day,Overall good try to buy product and not worst of money.,  30 August 2022
2951,5,Nice product 👍,I like it,  5 September 2022
2952,5,Achha mobile hai,Thanks rate best hai,  6 September 2022
2953,5,Quality,Best feature phone i like this,  3 September 2022
2954,4,Good phone,In starting it was getting fully charged within 30 min but now it takes around 40-45min.Camera quality is all good.but in fb app whenever I play videos it often plays music in background after minimising too.oly single bug till the day.Pros-Its lighter than 9R.,  26 April 2022
2955,5,Awesome mobile,Cameras is superb!!!!,  5 September 2022
2956,4,"Performance worth its price, best in its category","Good buy, after 3 months use it offers optimum performance with respect to its price",  29 May 2022
2957,2,Bekaar Mobile,Not a good mobile. Battery drains so fast. Camera quality is not good enough.  It is not worth 25k mobile. Only good thing of this mobile is that it is decent looking and light weight phone nothing else.  Please do not waste you money on this mobile.,  21 October 2022
2958,5,frnt camera dall,nice mobile,  6 September 2022
2959,4,A decent mid level phone.,A decent mid level phone. Beautiful  design and good features . Battery life is  also good. Camera quality is average. Overall I am satisfied with this phone.,  13 May 2022
2960,4,Performance ways phone was good,Performance ways phone was good.Nice processor and better battery life.but camera not good as I expected and sometime fingerprint not working properly.,28 May 2022
2961,5,Iccilete,ParfectProduct,06 September 2022
2962,4,Less quality and performance comparison oppo&vivo,"Camera is good , performance avarage and 3000Rs. Costly at these features right price should be 16000-17000",31 May 2022
2963,3,Good phone under this price range but one plus can improve.,I like the 120hz refresh rate as it is very smooth and it feel really nice.Camera quality should improve.,01 August 2022
2964,5,Very good,🥰,07 September 2022
2965,5,Budget king,Best mobile under 25k clean Android experience and OnePlus oxygen OS very much improved,28 August 2022
2966,5,Best product in cheap price.,,06 September 2022
2967,5,Guys b,Good buy,06 September 2022
2968,5,Very Nice,"After using 10 days this i found about the One plus. Very good, nice feature. Battery is good. Smooth functions, Touch screen is good, sound quality is good",13 August 2022
2969,3,Camera Quality is poor,this phone is not worth for this price. Poor Quality Camera.,10 August 2022
2970,4,Good mobile,Good,16 June 2022
2971,4,My review after 10 days,Not upto the mark. Phone looks very cheap though it is a 20k phone. Very disappointed by oneplus. You should go for realme 9 with same specs. Camera is low quality.,12 May 2022
2972,5,Everything isngood,Nice,07 September 2022
2973,4,Ok,Ok,14 June 2022
2974,5,Good,Smooth,07 September 2022
2975,4,Good but can be better,After 1 week of usage .. I am happy with the purchase .. battery camera calling and touch .. all good .. for basic usage and surfing . Some jitters while using the messaging app .With hestation I brought this .. but I am happy now,13 April 2022
2976,3,Battery Backup issue and Camera is not good,"Battery is not durable and Camera quality is not good !! Don't go for this, you can buy much Better phone in Vivo and reame under 15000",26 July 2022
2977,5,An awesome,Excellent for simple usage,04 September 2022
2978,5,Ok 👍,Thik thak hai,05 September 2022
2979,3,You can better go with oppo reno 7 which is the same as Nord 2 CE but has better design and camera,"Finger print reader is good, battery life is Ok,Camera quality is not that good in this range of phone",29 July 2022
2980,5,Super quality,Super qualityCamera is awesome,  6 September 2022
